county,age,population
20161,"[0, 5)",3363
20161,"[5, 15)",6292
20163,"[0, 5)",270
20163,"[5, 15)",586
20163,"[15, 65)",2769
20163,"[65, 120)",1153
20165,"[0, 5)",126
20165,"[5, 15)",315
20165,"[15, 65)",1644
20165,"[65, 120)",745
20167,"[65, 120)",1771
20167,"[15, 65)",3742
20167,"[0, 5)",346
20167,"[5, 15)",864
20169,"[0, 5)",2987
20169,"[5, 15)",6676
20169,"[15, 65)",32844
20169,"[65, 120)",10591
20171,"[0, 5)",345
20171,"[5, 15)",684
20171,"[15, 65)",2917
20171,"[65, 120)",976
20173,"[0, 5)",32779
20173,"[5, 15)",73701
20173,"[15, 65)",335605
20173,"[65, 120)",86384
20175,"[65, 120)",2328
20175,"[0, 5)",1859
20175,"[15, 65)",13240
20175,"[5, 15)",3640
20177,"[0, 5)",9972
20177,"[15, 65)",109243
20177,"[65, 120)",35517
20177,"[5, 15)",23014
20179,"[0, 5)",155
20179,"[5, 15)",341
20179,"[15, 65)",1346
20179,"[65, 120)",581
20181,"[0, 5)",355
20181,"[5, 15)",789
20181,"[15, 65)",3428
20181,"[65, 120)",1272
20183,"[0, 5)",177
20183,"[5, 15)",420
20183,"[15, 65)",1927
20183,"[65, 120)",1066
20185,"[65, 120)",869
20185,"[5, 15)",542
20185,"[15, 65)",2253
20185,"[0, 5)",245
20187,"[65, 120)",358
20187,"[5, 15)",313
20187,"[0, 5)",86
20187,"[15, 65)",1144
20189,"[0, 5)",327
20189,"[5, 15)",824
20189,"[15, 65)",3078
20189,"[65, 120)",848
20191,"[5, 15)",3091
20191,"[15, 65)",13438
20191,"[65, 120)",4571
20191,"[0, 5)",1234
20193,"[0, 5)",531
20193,"[5, 15)",1065
20193,"[15, 65)",4749
20193,"[65, 120)",1520
20195,"[15, 65)",1534
20195,"[65, 120)",754
20195,"[5, 15)",306
20195,"[0, 5)",137
20197,"[0, 5)",442
20197,"[5, 15)",914
20197,"[15, 65)",4141
20197,"[65, 120)",1560
20199,"[0, 5)",144
20199,"[5, 15)",219
20199,"[15, 65)",783
20199,"[65, 120)",363
20201,"[65, 120)",1309
20201,"[15, 65)",3056
20201,"[0, 5)",376
20201,"[5, 15)",763
20203,"[0, 5)",174
20203,"[5, 15)",303
20203,"[15, 65)",1161
20203,"[65, 120)",444
20205,"[0, 5)",431
20205,"[5, 15)",1194
20205,"[15, 65)",4785
20205,"[65, 120)",1972
20207,"[0, 5)",135
20207,"[65, 120)",830
20207,"[5, 15)",364
20207,"[15, 65)",1786
20209,"[65, 120)",22709
20209,"[15, 65)",105864
20209,"[5, 15)",25135
20209,"[0, 5)",11573
21001,"[15, 65)",12327
21001,"[5, 15)",2140
21001,"[0, 5)",936
21001,"[65, 120)",3861
21003,"[65, 120)",3998
21003,"[0, 5)",1295
21003,"[5, 15)",2807
21003,"[15, 65)",13688
21005,"[65, 120)",4166
21005,"[15, 65)",15863
21005,"[5, 15)",3241
21005,"[0, 5)",1343
21007,"[65, 120)",1716
21007,"[15, 65)",4622
21007,"[5, 15)",892
21007,"[0, 5)",352
21009,"[65, 120)",8347
21009,"[0, 5)",2641
21009,"[15, 65)",28024
21009,"[5, 15)",5996
21011,"[65, 120)",2276
21011,"[15, 65)",7985
21011,"[5, 15)",1834
21011,"[0, 5)",880
21013,"[65, 120)",4699
21013,"[15, 65)",14373
21013,"[0, 5)",1464
21013,"[5, 15)",2781
21015,"[5, 15)",19950
21015,"[0, 5)",8870
21015,"[65, 120)",21519
21015,"[15, 65)",90157
21017,"[0, 5)",1066
21017,"[5, 15)",2594
21017,"[15, 65)",12366
21017,"[65, 120)",4108
21019,"[0, 5)",2548
21019,"[65, 120)",9896
21019,"[15, 65)",29741
21019,"[5, 15)",5641
21021,"[0, 5)",1556
21021,"[15, 65)",19772
21021,"[65, 120)",6026
21021,"[5, 15)",3634
21023,"[0, 5)",475
21023,"[5, 15)",1109
21023,"[15, 65)",5253
21023,"[65, 120)",1589
21025,"[0, 5)",727
21025,"[5, 15)",1528
21025,"[65, 120)",2508
21025,"[15, 65)",8190
21027,"[5, 15)",2578
21027,"[0, 5)",1272
21027,"[65, 120)",4334
21027,"[15, 65)",12940
21029,"[15, 65)",55303
21029,"[65, 120)",15254
21029,"[0, 5)",4193
21029,"[5, 15)",10113
21031,"[0, 5)",758
21031,"[5, 15)",1611
21031,"[65, 120)",2423
21031,"[15, 65)",7583
21033,"[0, 5)",823
21033,"[5, 15)",1573
21033,"[15, 65)",7416
21033,"[65, 120)",2739
21035,"[0, 5)",1779
21035,"[65, 120)",6716
21035,"[5, 15)",4008
21035,"[15, 65)",25777
21037,"[5, 15)",10651
21037,"[15, 65)",60985
21037,"[65, 120)",17096
21037,"[0, 5)",4970
21039,"[0, 5)",297
21039,"[5, 15)",621
21039,"[15, 65)",2831
21039,"[65, 120)",955
21041,"[0, 5)",774
21041,"[5, 15)",1682
21041,"[15, 65)",6698
21041,"[65, 120)",1833
21043,"[5, 15)",3347
21043,"[15, 65)",16287
21043,"[65, 120)",5339
21043,"[0, 5)",1393
21045,"[15, 65)",9570
21045,"[65, 120)",3346
21045,"[5, 15)",2084
21045,"[0, 5)",918
21047,"[5, 15)",10900
21047,"[15, 65)",44966
21047,"[65, 120)",9382
21047,"[0, 5)",6784
21049,"[5, 15)",4607
21049,"[15, 65)",23493
21049,"[65, 120)",7036
21049,"[0, 5)",2168
21051,"[0, 5)",1048
21051,"[5, 15)",2306
21051,"[15, 65)",13067
21051,"[65, 120)",3227
21053,"[15, 65)",5643
21053,"[65, 120)",1926
21053,"[0, 5)",534
21053,"[5, 15)",1045
21055,"[5, 15)",1112
21055,"[15, 65)",5406
21055,"[65, 120)",1969
21055,"[0, 5)",487
21057,"[0, 5)",372
21057,"[5, 15)",744
21057,"[15, 65)",3497
21057,"[65, 120)",1387
21059,"[0, 5)",6437
21059,"[5, 15)",14248
21059,"[15, 65)",63899
21059,"[65, 120)",18874
21061,"[0, 5)",576
21061,"[5, 15)",1226
21061,"[65, 120)",2689
21061,"[15, 65)",7957
21063,"[5, 15)",711
21063,"[0, 5)",256
21063,"[65, 120)",1582
21063,"[15, 65)",4696
21065,"[0, 5)",684
21065,"[5, 15)",1646
21065,"[15, 65)",8876
21065,"[65, 120)",2730
21067,"[65, 120)",49329
21067,"[5, 15)",36769
21067,"[0, 5)",17815
21067,"[15, 65)",216241
21069,"[0, 5)",1035
21069,"[5, 15)",2051
21069,"[65, 120)",2936
21069,"[15, 65)",9420
21071,"[0, 5)",1923
21071,"[5, 15)",4386
21071,"[15, 65)",21143
21071,"[65, 120)",6971
21073,"[15, 65)",33060
21073,"[65, 120)",9845
21073,"[5, 15)",6071
21073,"[0, 5)",2668
21075,"[5, 15)",805
21075,"[15, 65)",3826
21075,"[65, 120)",1364
21075,"[0, 5)",343
21077,"[0, 5)",532
21077,"[5, 15)",1148
21077,"[15, 65)",5698
21077,"[65, 120)",1414
21079,"[0, 5)",930
21079,"[5, 15)",2308
21079,"[15, 65)",11125
21079,"[65, 120)",3466
21081,"[0, 5)",1790
21081,"[65, 120)",3786
21081,"[5, 15)",3693
21081,"[15, 65)",16350
21083,"[5, 15)",5050
21083,"[15, 65)",22061
21083,"[65, 120)",7038
21083,"[0, 5)",2312
21085,"[0, 5)",1775
21085,"[5, 15)",3409
21085,"[65, 120)",5032
21085,"[15, 65)",16609
21087,"[5, 15)",1355
21087,"[0, 5)",610
21087,"[65, 120)",2518
21087,"[15, 65)",6985
21089,"[15, 65)",21259
21089,"[65, 120)",8002
21089,"[0, 5)",1672
21089,"[5, 15)",4288
21091,"[0, 5)",464
21091,"[5, 15)",1205
21091,"[65, 120)",1715
21091,"[15, 65)",5536
21093,"[0, 5)",6956
21093,"[5, 15)",15741
21093,"[15, 65)",72173
21093,"[65, 120)",17403
21095,"[0, 5)",1444
21095,"[5, 15)",3478
21095,"[15, 65)",15373
21095,"[65, 120)",5029
21097,"[5, 15)",2419
21097,"[0, 5)",1277
21097,"[65, 120)",3651
21097,"[15, 65)",12068
21099,"[15, 65)",12247
21099,"[65, 120)",3542
21099,"[0, 5)",1290
21099,"[5, 15)",2645
21101,"[0, 5)",2471
21101,"[5, 15)",5552
21101,"[65, 120)",8805
21101,"[15, 65)",27291
21103,"[0, 5)",971
21103,"[5, 15)",2045
21103,"[15, 65)",9908
21103,"[65, 120)",3049
21105,"[65, 120)",1161
21105,"[15, 65)",2606
21105,"[5, 15)",475
21105,"[0, 5)",205
21107,"[5, 15)",5777
21107,"[0, 5)",2630
21107,"[15, 65)",27687
21107,"[65, 120)",8835
21109,"[0, 5)",806
21109,"[15, 65)",8151
21109,"[65, 120)",2441
21109,"[5, 15)",1706
21111,"[0, 5)",46635
21111,"[5, 15)",94309
21111,"[65, 120)",137441
21111,"[15, 65)",493759
21113,"[0, 5)",3187
21113,"[15, 65)",35172
21113,"[65, 120)",9384
21113,"[5, 15)",7274
21115,"[5, 15)",2784
21115,"[0, 5)",1181
21115,"[15, 65)",13808
21115,"[65, 120)",4343
21117,"[0, 5)",10704
21117,"[5, 15)",21706
21117,"[65, 120)",27969
21117,"[15, 65)",110942
21119,"[65, 120)",2903
21119,"[15, 65)",8572
21119,"[5, 15)",1576
21119,"[0, 5)",608
21121,"[5, 15)",3867
21121,"[15, 65)",18834
21121,"[65, 120)",5284
21121,"[0, 5)",1809
21123,"[15, 65)",9740
21123,"[0, 5)",842
21123,"[5, 15)",1942
21123,"[65, 120)",2779
21125,"[15, 65)",40557
21125,"[65, 120)",11078
21125,"[0, 5)",3573
21125,"[5, 15)",8088
21127,"[65, 120)",3098
21127,"[0, 5)",872
21127,"[5, 15)",2236
21127,"[15, 65)",9794
21129,"[15, 65)",4785
21129,"[65, 120)",1441
21129,"[0, 5)",338
21129,"[5, 15)",729
21131,"[0, 5)",504
21131,"[5, 15)",1206
21131,"[15, 65)",6162
21131,"[65, 120)",1992
21133,"[65, 120)",4421
21133,"[15, 65)",12425
21133,"[0, 5)",999
21133,"[5, 15)",2578
21135,"[0, 5)",825
21135,"[5, 15)",1621
21135,"[15, 65)",7928
21135,"[65, 120)",2599
21137,"[0, 5)",1628
21137,"[5, 15)",3395
21137,"[15, 65)",15136
21137,"[65, 120)",4617
21139,"[0, 5)",452
21139,"[5, 15)",1026
21139,"[15, 65)",5362
21139,"[65, 120)",2052
21141,"[65, 120)",5414
21141,"[15, 65)",17191
21141,"[0, 5)",1906
21141,"[5, 15)",3772
21143,"[0, 5)",273
21143,"[5, 15)",735
21143,"[15, 65)",6000
21143,"[65, 120)",2179
21145,"[65, 120)",14120
21145,"[0, 5)",3632
21145,"[5, 15)",8327
21145,"[15, 65)",41349
21147,"[15, 65)",11229
21147,"[65, 120)",2785
21147,"[0, 5)",960
21147,"[5, 15)",2076
21149,"[0, 5)",490
21149,"[5, 15)",1195
21149,"[15, 65)",5502
21149,"[65, 120)",1867
21151,"[0, 5)",5497
21151,"[5, 15)",11364
21151,"[15, 65)",65356
21151,"[65, 120)",14518
21153,"[0, 5)",660
21153,"[5, 15)",1405
21153,"[15, 65)",6983
21153,"[65, 120)",2180
21155,"[65, 120)",3551
21155,"[15, 65)",12452
21155,"[5, 15)",2721
21155,"[0, 5)",1110
21157,"[0, 5)",1496
21157,"[5, 15)",3627
21157,"[15, 65)",19270
21157,"[65, 120)",7351
21159,"[0, 5)",543
21159,"[5, 15)",1152
21159,"[15, 65)",7260
21159,"[65, 120)",1973
21161,"[65, 120)",3302
21161,"[0, 5)",954
21161,"[5, 15)",2183
21161,"[15, 65)",10402
21163,"[15, 65)",19926
21163,"[65, 120)",4878
21163,"[0, 5)",1459
21163,"[5, 15)",3868
21165,"[0, 5)",332
21165,"[5, 15)",642
21165,"[15, 65)",3931
21165,"[65, 120)",1381
21167,"[0, 5)",1252
21167,"[5, 15)",2850
21167,"[15, 65)",14500
21167,"[65, 120)",4495
21169,"[0, 5)",590
21169,"[5, 15)",1429
21169,"[15, 65)",6350
21169,"[65, 120)",2113
21171,"[65, 120)",2231
21171,"[15, 65)",6824
21171,"[0, 5)",719
21171,"[5, 15)",1532
21173,"[0, 5)",1678
21173,"[5, 15)",3777
21173,"[15, 65)",18217
21173,"[65, 120)",4855
21175,"[0, 5)",694
21175,"[5, 15)",1433
21175,"[15, 65)",9593
21175,"[65, 120)",2563
21177,"[5, 15)",3541
21177,"[0, 5)",1716
21177,"[15, 65)",18962
21177,"[65, 120)",6349
21179,"[0, 5)",2790
21179,"[5, 15)",6147
21179,"[15, 65)",30356
21179,"[65, 120)",8437
21181,"[0, 5)",458
21181,"[5, 15)",1071
21181,"[15, 65)",4863
21181,"[65, 120)",1294
21183,"[65, 120)",4429
21183,"[15, 65)",14758
21183,"[0, 5)",1311
21183,"[5, 15)",3128
21185,"[65, 120)",10604
21185,"[0, 5)",3360
21185,"[5, 15)",10122
21185,"[15, 65)",46097
21187,"[65, 120)",2367
21187,"[15, 65)",7083
21187,"[0, 5)",548
21187,"[5, 15)",1315
21189,"[0, 5)",264
21189,"[5, 15)",494
21189,"[15, 65)",2423
21189,"[65, 120)",820
21191,"[65, 120)",2686
21191,"[0, 5)",884
21191,"[5, 15)",1893
21191,"[15, 65)",9347
21193,"[65, 120)",5025
21193,"[15, 65)",16859
21193,"[0, 5)",1622
21193,"[5, 15)",3627
21195,"[0, 5)",2767
21195,"[5, 15)",6461
21195,"[15, 65)",35116
21195,"[65, 120)",11629
21197,"[65, 120)",2166
21197,"[15, 65)",8288
21197,"[0, 5)",798
21197,"[5, 15)",1720
21199,"[0, 5)",3566
21199,"[5, 15)",8179
21199,"[15, 65)",41031
21199,"[65, 120)",13415
21201,"[15, 65)",1352
21201,"[65, 120)",553
21201,"[0, 5)",102
21201,"[5, 15)",306
21203,"[0, 5)",838
21203,"[5, 15)",1900
21203,"[15, 65)",10233
21203,"[65, 120)",3219
21205,"[65, 120)",3723
21205,"[0, 5)",1330
21205,"[5, 15)",2656
21205,"[15, 65)",16700
21207,"[15, 65)",10938
21207,"[65, 120)",3891
21207,"[0, 5)",1017
21207,"[5, 15)",2433
21209,"[0, 5)",3653
21209,"[5, 15)",8200
21209,"[15, 65)",40159
21209,"[65, 120)",8156
21211,"[15, 65)",31906
21211,"[65, 120)",8654
21211,"[0, 5)",2789
21211,"[5, 15)",6166
21213,"[0, 5)",1152
21213,"[5, 15)",2684
21213,"[15, 65)",12875
21213,"[65, 120)",3484
21215,"[65, 120)",3366
21215,"[0, 5)",1072
21215,"[5, 15)",2702
21215,"[15, 65)",13391
21217,"[5, 15)",3395
21217,"[15, 65)",16530
21217,"[65, 120)",4899
21217,"[0, 5)",1619
21219,"[5, 15)",1831
21219,"[15, 65)",7625
21219,"[65, 120)",2113
21219,"[0, 5)",925
21221,"[0, 5)",787
21221,"[5, 15)",1734
21221,"[15, 65)",8467
21221,"[65, 120)",3381
21223,"[65, 120)",1628
21223,"[15, 65)",5448
21223,"[0, 5)",464
21223,"[5, 15)",1067
21225,"[0, 5)",711
21225,"[5, 15)",1372
21225,"[15, 65)",8262
21225,"[65, 120)",2761
21227,"[0, 5)",9317
21227,"[5, 15)",18435
21227,"[15, 65)",95055
21227,"[65, 120)",19422
21229,"[5, 15)",1622
21229,"[15, 65)",7574
21229,"[65, 120)",2366
21229,"[0, 5)",705
21231,"[0, 5)",1029
21231,"[5, 15)",2232
21231,"[15, 65)",11832
21231,"[65, 120)",4487
21233,"[65, 120)",2372
21233,"[15, 65)",7818
21233,"[0, 5)",832
21233,"[5, 15)",1704
21235,"[0, 5)",2639
21235,"[5, 15)",5449
21235,"[15, 65)",22806
21235,"[65, 120)",5931
21237,"[0, 5)",378
21237,"[5, 15)",766
21237,"[15, 65)",3869
21237,"[65, 120)",1269
21239,"[15, 65)",16669
21239,"[5, 15)",3351
21239,"[65, 120)",5826
21239,"[0, 5)",1422
22001,"[5, 15)",8086
22001,"[15, 65)",34928
22001,"[65, 120)",9578
22001,"[0, 5)",3897
22003,"[5, 15)",2891
22003,"[0, 5)",1257
22003,"[15, 65)",14635
22003,"[65, 120)",3329
22005,"[5, 15)",19543
22005,"[15, 65)",85639
22005,"[65, 120)",18017
22005,"[0, 5)",8433
22007,"[15, 65)",12655
22007,"[65, 120)",4199
22007,"[5, 15)",2254
22007,"[0, 5)",1052
22009,"[5, 15)",5240
22009,"[65, 120)",7092
22009,"[0, 5)",2345
22009,"[15, 65)",23731
22011,"[0, 5)",2579
22011,"[5, 15)",5227
22011,"[15, 65)",22927
22011,"[65, 120)",6094
22013,"[65, 120)",2651
22013,"[0, 5)",774
22013,"[15, 65)",7390
22013,"[5, 15)",1551
22015,"[65, 120)",20693
22015,"[15, 65)",82843
22015,"[5, 15)",18229
22015,"[0, 5)",8030
22017,"[5, 15)",29779
22017,"[0, 5)",13482
22017,"[15, 65)",138834
22017,"[65, 120)",44291
22019,"[65, 120)",34222
22019,"[0, 5)",13277
22019,"[15, 65)",128011
22019,"[5, 15)",28251
22021,"[0, 5)",496
22021,"[5, 15)",1168
22021,"[15, 65)",5933
22021,"[65, 120)",1792
22023,"[5, 15)",577
22023,"[15, 65)",2937
22023,"[65, 120)",966
22023,"[0, 5)",288
22025,"[65, 120)",1630
22025,"[15, 65)",5292
22025,"[5, 15)",1022
22025,"[0, 5)",470
22027,"[65, 120)",3132
22027,"[15, 65)",8370
22027,"[5, 15)",1526
22027,"[0, 5)",642
22029,"[5, 15)",2395
22029,"[0, 5)",936
22029,"[65, 120)",3552
22029,"[15, 65)",10805
22031,"[0, 5)",1645
22031,"[5, 15)",3639
22031,"[65, 120)",5232
22031,"[15, 65)",16598
22033,"[65, 120)",70903
22033,"[15, 65)",293761
22033,"[5, 15)",56584
22033,"[0, 5)",27219
22035,"[15, 65)",4643
22035,"[5, 15)",774
22035,"[0, 5)",327
22035,"[65, 120)",1085
22037,"[65, 120)",3949
22037,"[0, 5)",874
22037,"[5, 15)",1847
22037,"[15, 65)",12559
22039,"[0, 5)",2214
22039,"[5, 15)",4332
22039,"[15, 65)",20021
22039,"[65, 120)",5187
22041,"[0, 5)",1238
22041,"[5, 15)",2744
22041,"[15, 65)",11501
22041,"[65, 120)",3802
22043,"[65, 120)",3507
22043,"[0, 5)",1269
22043,"[5, 15)",2477
22043,"[15, 65)",14658
22045,"[0, 5)",4385
22045,"[15, 65)",42079
22045,"[65, 120)",11663
22045,"[5, 15)",9532
22047,"[0, 5)",1697
22047,"[5, 15)",3423
22047,"[15, 65)",19197
22047,"[65, 120)",5300
22049,"[0, 5)",668
22049,"[5, 15)",1801
22049,"[15, 65)",9171
22049,"[65, 120)",3106
22051,"[0, 5)",25621
22051,"[5, 15)",51595
22051,"[15, 65)",262277
22051,"[65, 120)",82284
22053,"[5, 15)",4409
22053,"[15, 65)",19609
22053,"[65, 120)",5494
22053,"[0, 5)",2041
22055,"[0, 5)",16528
22055,"[15, 65)",161271
22055,"[65, 120)",38539
22055,"[5, 15)",33412
22057,"[0, 5)",5548
22057,"[5, 15)",12083
22057,"[15, 65)",61004
22057,"[65, 120)",16421
22059,"[0, 5)",815
22059,"[5, 15)",1785
22059,"[65, 120)",2410
22059,"[15, 65)",9790
22061,"[5, 15)",5363
22061,"[15, 65)",33143
22061,"[65, 120)",7030
22061,"[0, 5)",2426
22063,"[5, 15)",21633
22063,"[0, 5)",9551
22063,"[15, 65)",97620
22063,"[65, 120)",21341
22065,"[0, 5)",639
22065,"[5, 15)",1276
22065,"[15, 65)",5619
22065,"[65, 120)",1712
22067,"[0, 5)",1415
22067,"[5, 15)",3157
22067,"[65, 120)",4858
22067,"[15, 65)",14525
22069,"[0, 5)",2093
22069,"[5, 15)",4607
22069,"[15, 65)",23308
22069,"[65, 120)",6283
22071,"[0, 5)",19509
22071,"[5, 15)",38998
22071,"[15, 65)",239501
22071,"[65, 120)",66128
22073,"[0, 5)",9860
22073,"[5, 15)",21787
22073,"[15, 65)",100210
22073,"[65, 120)",25711
22075,"[5, 15)",3040
22075,"[15, 65)",14608
22075,"[0, 5)",1350
22075,"[65, 120)",3388
22077,"[5, 15)",2304
22077,"[0, 5)",1186
22077,"[65, 120)",4633
22077,"[15, 65)",11877
22079,"[65, 120)",22178
22079,"[15, 65)",78270
22079,"[0, 5)",8091
22079,"[5, 15)",17721
22081,"[5, 15)",937
22081,"[15, 65)",4488
22081,"[65, 120)",1474
22081,"[0, 5)",457
22083,"[0, 5)",1287
22083,"[5, 15)",2531
22083,"[15, 65)",12139
22083,"[65, 120)",3755
22085,"[65, 120)",4729
22085,"[15, 65)",13058
22085,"[5, 15)",2819
22085,"[0, 5)",1300
22087,"[5, 15)",6469
22087,"[15, 65)",28955
22087,"[65, 120)",6131
22087,"[0, 5)",2908
22089,"[0, 5)",2855
22089,"[5, 15)",6874
22089,"[15, 65)",32657
22089,"[65, 120)",8234
22091,"[15, 65)",6696
22091,"[0, 5)",505
22091,"[5, 15)",1247
22091,"[65, 120)",2326
22093,"[0, 5)",1062
22093,"[5, 15)",2366
22093,"[15, 65)",11842
22093,"[65, 120)",3921
22095,"[15, 65)",25539
22095,"[0, 5)",2354
22095,"[5, 15)",5220
22095,"[65, 120)",6479
22097,"[5, 15)",12234
22097,"[15, 65)",49448
22097,"[65, 120)",14069
22097,"[0, 5)",5713
22099,"[0, 5)",3076
22099,"[5, 15)",6815
22099,"[15, 65)",32092
22099,"[65, 120)",9074
22101,"[65, 120)",9165
22101,"[0, 5)",3019
22101,"[5, 15)",6436
22101,"[15, 65)",28435
22103,"[5, 15)",36039
22103,"[15, 65)",171335
22103,"[65, 120)",52409
22103,"[0, 5)",15800
22105,"[0, 5)",9461
22105,"[5, 15)",18551
22105,"[15, 65)",88476
22105,"[65, 120)",21576
22107,"[65, 120)",1084
22107,"[0, 5)",149
22107,"[5, 15)",476
22107,"[15, 65)",2055
22109,"[15, 65)",65565
22109,"[0, 5)",6669
22109,"[5, 15)",14364
22109,"[65, 120)",17018
22111,"[5, 15)",2445
22111,"[15, 65)",12261
22111,"[65, 120)",4844
22111,"[0, 5)",1100
22113,"[0, 5)",3652
22113,"[5, 15)",8088
22113,"[15, 65)",35527
22113,"[65, 120)",9725
22115,"[65, 120)",6645
22115,"[5, 15)",6449
22115,"[0, 5)",3595
22115,"[15, 65)",29561
22117,"[0, 5)",2756
22117,"[5, 15)",5956
22117,"[15, 65)",27326
22117,"[65, 120)",8827
22119,"[0, 5)",2013
22119,"[5, 15)",4479
22119,"[15, 65)",21406
22119,"[65, 120)",7340
22121,"[65, 120)",4331
22121,"[15, 65)",18247
22121,"[0, 5)",1765
22121,"[5, 15)",3923
22123,"[0, 5)",528
22123,"[5, 15)",1140
22123,"[15, 65)",5601
22123,"[65, 120)",2054
22125,"[0, 5)",586
22125,"[5, 15)",1459
22125,"[15, 65)",10818
22125,"[65, 120)",2508
22127,"[15, 65)",8394
22127,"[65, 120)",2555
22127,"[0, 5)",650
22127,"[5, 15)",1617
23001,"[0, 5)",5846
23001,"[5, 15)",13082
23001,"[15, 65)",72902
23001,"[65, 120)",21935
23003,"[0, 5)",3204
23003,"[5, 15)",7063
23003,"[15, 65)",39465
23003,"[65, 120)",17619
23005,"[0, 5)",14353
23005,"[5, 15)",30637
23005,"[15, 65)",200095
23005,"[65, 120)",65145
23007,"[5, 15)",3000
23007,"[65, 120)",7421
23007,"[0, 5)",1195
23007,"[15, 65)",19212
23009,"[0, 5)",2049
23009,"[5, 15)",5087
23009,"[15, 65)",33905
23009,"[65, 120)",15485
23011,"[0, 5)",5840
23011,"[5, 15)",13404
23011,"[15, 65)",80374
23011,"[65, 120)",27641
23013,"[65, 120)",11729
23013,"[15, 65)",23808
23013,"[0, 5)",1536
23013,"[5, 15)",3904
23015,"[0, 5)",1346
23015,"[5, 15)",3381
23015,"[15, 65)",20764
23015,"[65, 120)",11016
23017,"[0, 5)",2413
23017,"[5, 15)",5939
23017,"[15, 65)",36848
23017,"[65, 120)",14705
23019,"[65, 120)",32201
23019,"[15, 65)",101396
23019,"[0, 5)",6570
23019,"[5, 15)",15145
23021,"[15, 65)",10197
23021,"[65, 120)",4901
23021,"[0, 5)",768
23021,"[5, 15)",1620
23023,"[0, 5)",1609
23023,"[5, 15)",3775
23023,"[15, 65)",22682
23023,"[65, 120)",9447
23025,"[0, 5)",2338
23025,"[5, 15)",5248
23025,"[15, 65)",31667
23025,"[65, 120)",12049
23027,"[65, 120)",10514
23027,"[15, 65)",24364
23027,"[5, 15)",4002
23027,"[0, 5)",1740
23029,"[0, 5)",1474
23029,"[5, 15)",3193
23029,"[15, 65)",18372
23029,"[65, 120)",8516
23031,"[0, 5)",9364
23031,"[5, 15)",21450
23031,"[15, 65)",137255
23031,"[65, 120)",50517
24001,"[0, 5)",3092
24001,"[5, 15)",6780
24001,"[65, 120)",14393
24001,"[15, 65)",43008
24003,"[65, 120)",97887
24003,"[15, 65)",386321
24003,"[5, 15)",75131
24003,"[0, 5)",35243
24005,"[0, 5)",47692
24005,"[5, 15)",102118
24005,"[15, 65)",536974
24005,"[65, 120)",157919
24009,"[5, 15)",12495
24009,"[65, 120)",16037
24009,"[15, 65)",61109
24009,"[0, 5)",5087
24011,"[65, 120)",5995
24011,"[15, 65)",21059
24011,"[5, 15)",4397
24011,"[0, 5)",2142
24013,"[65, 120)",32310
24013,"[0, 5)",9681
24013,"[5, 15)",22387
24013,"[15, 65)",112261
24015,"[0, 5)",5949
24015,"[5, 15)",13008
24015,"[65, 120)",18651
24015,"[15, 65)",68064
24017,"[65, 120)",24347
24017,"[15, 65)",114763
24017,"[5, 15)",23201
24017,"[0, 5)",9662
24019,"[65, 120)",7760
24019,"[5, 15)",3778
24019,"[0, 5)",1786
24019,"[15, 65)",19555
24021,"[0, 5)",17384
24021,"[5, 15)",38769
24021,"[15, 65)",191414
24021,"[65, 120)",45824
24023,"[5, 15)",2760
24023,"[15, 65)",17290
24023,"[65, 120)",7163
24023,"[0, 5)",1210
24025,"[0, 5)",14054
24025,"[5, 15)",33568
24025,"[15, 65)",169336
24025,"[65, 120)",47686
24027,"[5, 15)",46442
24027,"[65, 120)",53280
24027,"[0, 5)",17535
24027,"[15, 65)",218744
24029,"[15, 65)",11411
24029,"[5, 15)",1633
24029,"[0, 5)",740
24029,"[65, 120)",5519
24031,"[0, 5)",59375
24031,"[15, 65)",676456
24031,"[65, 120)",187319
24031,"[5, 15)",135324
24033,"[0, 5)",55754
24033,"[5, 15)",115114
24033,"[15, 65)",628475
24033,"[65, 120)",148087
24035,"[15, 65)",32461
24035,"[0, 5)",2787
24035,"[5, 15)",6060
24035,"[65, 120)",11200
24037,"[15, 65)",75874
24037,"[65, 120)",16904
24037,"[5, 15)",15469
24037,"[0, 5)",7034
24039,"[5, 15)",2510
24039,"[0, 5)",1077
24039,"[65, 120)",4555
24039,"[15, 65)",16768
24041,"[0, 5)",1757
24041,"[5, 15)",3874
24041,"[15, 65)",20670
24041,"[65, 120)",11522
24043,"[0, 5)",8336
24043,"[5, 15)",18852
24043,"[15, 65)",100008
24043,"[65, 120)",28617
24045,"[0, 5)",6440
24045,"[5, 15)",13011
24045,"[65, 120)",18040
24045,"[15, 65)",67309
24047,"[0, 5)",2215
24047,"[5, 15)",5279
24047,"[15, 65)",30782
24047,"[65, 120)",15895
24510,"[5, 15)",64539
24510,"[0, 5)",33681
24510,"[65, 120)",89474
24510,"[15, 65)",377545
25001,"[65, 120)",78708
25001,"[15, 65)",127727
25001,"[5, 15)",17622
25001,"[0, 5)",7678
25003,"[65, 120)",33191
25003,"[15, 65)",77679
25003,"[5, 15)",11129
25003,"[0, 5)",4819
25005,"[65, 120)",106264
25005,"[15, 65)",379792
25005,"[0, 5)",28962
25005,"[5, 15)",66823
25007,"[5, 15)",2005
25007,"[0, 5)",907
25007,"[15, 65)",12071
