fips_state,fips_county,name_state,name_county,region_name,region_mapping,state_mapping
54,085,west virginia,ritchie county,South Atlantic,4,48
54,087,west virginia,roane county,South Atlantic,4,48
54,089,west virginia,summers county,South Atlantic,4,48
54,091,west virginia,taylor county,South Atlantic,4,48
54,093,west virginia,tucker county,South Atlantic,4,48
54,095,west virginia,tyler county,South Atlantic,4,48
54,097,west virginia,upshur county,South Atlantic,4,48
54,099,west virginia,wayne county,South Atlantic,4,48
54,101,west virginia,webster county,South Atlantic,4,48
54,103,west virginia,wetzel county,South Atlantic,4,48
54,105,west virginia,wirt county,South Atlantic,4,48
54,107,west virginia,wood county,South Atlantic,4,48
54,109,west virginia,wyoming county,South Atlantic,4,48
55,001,wisconsin,adams county,East North Central,2,49
55,003,wisconsin,ashland county,East North Central,2,49
55,005,wisconsin,barron county,East North Central,2,49
55,007,wisconsin,bayfield county,East North Central,2,49
55,009,wisconsin,brown county,East North Central,2,49
55,011,wisconsin,buffalo county,East North Central,2,49
55,013,wisconsin,burnett county,East North Central,2,49
55,015,wisconsin,calumet county,East North Central,2,49
55,017,wisconsin,chippewa county,East North Central,2,49
55,019,wisconsin,clark county,East North Central,2,49
55,021,wisconsin,columbia county,East North Central,2,49
55,023,wisconsin,crawford county,East North Central,2,49
55,025,wisconsin,dane county,East North Central,2,49
55,027,wisconsin,dodge county,East North Central,2,49
55,029,wisconsin,door county,East North Central,2,49
55,031,wisconsin,douglas county,East North Central,2,49
55,033,wisconsin,dunn county,East North Central,2,49
55,035,wisconsin,eau claire county,East North Central,2,49
55,037,wisconsin,florence county,East North Central,2,49
55,039,wisconsin,fond du lac county,East North Central,2,49
55,041,wisconsin,forest county,East North Central,2,49
55,043,wisconsin,grant county,East North Central,2,49
55,045,wisconsin,green county,East North Central,2,49
55,047,wisconsin,green lake county,East North Central,2,49
55,049,wisconsin,iowa county,East North Central,2,49
55,051,wisconsin,iron county,East North Central,2,49
55,053,wisconsin,jackson county,East North Central,2,49
55,055,wisconsin,jefferson county,East North Central,2,49
55,057,wisconsin,juneau county,East North Central,2,49
55,059,wisconsin,kenosha county,East North Central,2,49
55,061,wisconsin,kewaunee county,East North Central,2,49
55,063,wisconsin,la crosse county,East North Central,2,49
55,065,wisconsin,lafayette county,East North Central,2,49
55,067,wisconsin,langlade county,East North Central,2,49
55,069,wisconsin,lincoln county,East North Central,2,49
55,071,wisconsin,manitowoc county,East North Central,2,49
55,073,wisconsin,marathon county,East North Central,2,49
55,075,wisconsin,marinette county,East North Central,2,49
55,077,wisconsin,marquette county,East North Central,2,49
55,078,wisconsin,menominee county,East North Central,2,49
55,079,wisconsin,milwaukee county,East North Central,2,49
55,081,wisconsin,monroe county,East North Central,2,49
55,083,wisconsin,oconto county,East North Central,2,49
55,085,wisconsin,oneida county,East North Central,2,49
55,087,wisconsin,outagamie county,East North Central,2,49
55,089,wisconsin,ozaukee county,East North Central,2,49
55,091,wisconsin,pepin county,East North Central,2,49
55,093,wisconsin,pierce county,East North Central,2,49
55,095,wisconsin,polk county,East North Central,2,49
55,097,wisconsin,portage county,East North Central,2,49
55,099,wisconsin,price county,East North Central,2,49
55,101,wisconsin,racine county,East North Central,2,49
55,103,wisconsin,richland county,East North Central,2,49
55,105,wisconsin,rock county,East North Central,2,49
55,107,wisconsin,rusk county,East North Central,2,49
55,109,wisconsin,st. croix county,East North Central,2,49
55,111,wisconsin,sauk county,East North Central,2,49
55,113,wisconsin,sawyer county,East North Central,2,49
55,115,wisconsin,shawano county,East North Central,2,49
55,117,wisconsin,sheboygan county,East North Central,2,49
55,119,wisconsin,taylor county,East North Central,2,49
55,121,wisconsin,trempealeau county,East North Central,2,49
55,123,wisconsin,vernon county,East North Central,2,49
55,125,wisconsin,vilas county,East North Central,2,49
55,127,wisconsin,walworth county,East North Central,2,49
55,129,wisconsin,washburn county,East North Central,2,49
55,131,wisconsin,washington county,East North Central,2,49
55,133,wisconsin,waukesha county,East North Central,2,49
55,135,wisconsin,waupaca county,East North Central,2,49
55,137,wisconsin,waushara county,East North Central,2,49
55,139,wisconsin,winnebago county,East North Central,2,49
55,141,wisconsin,wood county,East North Central,2,49
56,001,wyoming,albany county,Mountain,7,50
56,003,wyoming,big horn county,Mountain,7,50
56,005,wyoming,campbell county,Mountain,7,50
56,007,wyoming,carbon county,Mountain,7,50
56,009,wyoming,converse county,Mountain,7,50
56,011,wyoming,crook county,Mountain,7,50
56,013,wyoming,fremont county,Mountain,7,50
56,015,wyoming,goshen county,Mountain,7,50
56,017,wyoming,hot springs county,Mountain,7,50
56,019,wyoming,johnson county,Mountain,7,50
56,021,wyoming,laramie county,Mountain,7,50
56,023,wyoming,lincoln county,Mountain,7,50
56,025,wyoming,natrona county,Mountain,7,50
56,027,wyoming,niobrara county,Mountain,7,50
56,029,wyoming,park county,Mountain,7,50
56,031,wyoming,platte county,Mountain,7,50
56,033,wyoming,sheridan county,Mountain,7,50
56,035,wyoming,sublette county,Mountain,7,50
56,037,wyoming,sweetwater county,Mountain,7,50
56,039,wyoming,teton county,Mountain,7,50
56,041,wyoming,uinta county,Mountain,7,50
56,043,wyoming,washakie county,Mountain,7,50
56,045,wyoming,weston county,Mountain,7,50
72,001,puerto rico,adjuntas municipio,Pacific,8,51
72,003,puerto rico,aguada municipio,Pacific,8,51
72,005,puerto rico,aguadilla municipio,Pacific,8,51
72,007,puerto rico,aguas buenas municipio,Pacific,8,51
72,009,puerto rico,aibonito municipio,Pacific,8,51
72,011,puerto rico,añasco municipio,Pacific,8,51
72,013,puerto rico,arecibo municipio,Pacific,8,51
72,015,puerto rico,arroyo municipio,Pacific,8,51
72,017,puerto rico,barceloneta municipio,Pacific,8,51
72,019,puerto rico,barranquitas municipio,Pacific,8,51
72,021,puerto rico,bayamón municipio,Pacific,8,51
72,023,puerto rico,cabo rojo municipio,Pacific,8,51
72,025,puerto rico,caguas municipio,Pacific,8,51
72,027,puerto rico,camuy municipio,Pacific,8,51
72,029,puerto rico,canóvanas municipio,Pacific,8,51
72,031,puerto rico,carolina municipio,Pacific,8,51
72,033,puerto rico,cataño municipio,Pacific,8,51
72,035,puerto rico,cayey municipio,Pacific,8,51
72,037,puerto rico,ceiba municipio,Pacific,8,51
72,039,puerto rico,ciales municipio,Pacific,8,51
72,041,puerto rico,cidra municipio,Pacific,8,51
72,043,puerto rico,coamo municipio,Pacific,8,51
72,045,puerto rico,comerío municipio,Pacific,8,51
72,047,puerto rico,corozal municipio,Pacific,8,51
72,049,puerto rico,culebra municipio,Pacific,8,51
72,051,puerto rico,dorado municipio,Pacific,8,51
72,053,puerto rico,fajardo municipio,Pacific,8,51
72,054,puerto rico,florida municipio,Pacific,8,51
72,055,puerto rico,guánica municipio,Pacific,8,51
72,057,puerto rico,guayama municipio,Pacific,8,51
72,059,puerto rico,guayanilla municipio,Pacific,8,51
72,061,puerto rico,guaynabo municipio,Pacific,8,51
72,063,puerto rico,gurabo municipio,Pacific,8,51
72,065,puerto rico,hatillo municipio,Pacific,8,51
72,067,puerto rico,hormigueros municipio,Pacific,8,51
72,069,puerto rico,humacao municipio,Pacific,8,51
72,071,puerto rico,isabela municipio,Pacific,8,51
72,073,puerto rico,jayuya municipio,Pacific,8,51
72,075,puerto rico,juana díaz municipio,Pacific,8,51
72,077,puerto rico,juncos municipio,Pacific,8,51
72,079,puerto rico,lajas municipio,Pacific,8,51
72,081,puerto rico,lares municipio,Pacific,8,51
72,083,puerto rico,las marías municipio,Pacific,8,51
72,085,puerto rico,las piedras municipio,Pacific,8,51
72,087,puerto rico,loíza municipio,Pacific,8,51
72,089,puerto rico,luquillo municipio,Pacific,8,51
72,091,puerto rico,manatí municipio,Pacific,8,51
72,093,puerto rico,maricao municipio,Pacific,8,51
72,095,puerto rico,maunabo municipio,Pacific,8,51
72,097,puerto rico,mayagüez municipio,Pacific,8,51
72,099,puerto rico,moca municipio,Pacific,8,51
72,101,puerto rico,morovis municipio,Pacific,8,51
72,103,puerto rico,naguabo municipio,Pacific,8,51
72,105,puerto rico,naranjito municipio,Pacific,8,51
72,107,puerto rico,orocovis municipio,Pacific,8,51
72,109,puerto rico,patillas municipio,Pacific,8,51
72,111,puerto rico,peñuelas municipio,Pacific,8,51
72,113,puerto rico,ponce municipio,Pacific,8,51
72,115,puerto rico,quebradillas municipio,Pacific,8,51
72,117,puerto rico,rincón municipio,Pacific,8,51
72,119,puerto rico,río grande municipio,Pacific,8,51
72,121,puerto rico,sabana grande municipio,Pacific,8,51
72,123,puerto rico,salinas municipio,Pacific,8,51
72,125,puerto rico,san germán municipio,Pacific,8,51
72,127,puerto rico,san juan municipio,Pacific,8,51
72,129,puerto rico,san lorenzo municipio,Pacific,8,51
72,131,puerto rico,san sebastián municipio,Pacific,8,51
72,133,puerto rico,santa isabel municipio,Pacific,8,51
72,135,puerto rico,toa alta municipio,Pacific,8,51
72,137,puerto rico,toa baja municipio,Pacific,8,51
72,139,puerto rico,trujillo alto municipio,Pacific,8,51
72,141,puerto rico,utuado municipio,Pacific,8,51
72,143,puerto rico,vega alta municipio,Pacific,8,51
72,145,puerto rico,vega baja municipio,Pacific,8,51
72,147,puerto rico,vieques municipio,Pacific,8,51
72,149,puerto rico,villalba municipio,Pacific,8,51
72,151,puerto rico,yabucoa municipio,Pacific,8,51
72,153,puerto rico,yauco municipio,Pacific,8,51
