season_start,date,location,H_inc
2013,2013-11-09,16000,3.0
2013,2013-11-16,16000,11.0
2013,2013-11-23,16000,11.0
2013,2013-11-30,16000,19.0
2013,2013-12-07,16000,27.0
2013,2013-12-14,16000,36.0
2013,2013-12-21,16000,55.0
2013,2013-12-28,16000,63.0
2014,2014-10-04,16000,2.0
2014,2014-10-11,16000,3.0
2014,2014-10-18,16000,4.0
2014,2014-10-25,16000,1.0
2014,2014-11-01,16000,2.0
2014,2014-11-08,16000,6.0
2014,2014-11-15,16000,3.0
2014,2014-11-22,16000,12.0
2014,2014-11-29,16000,26.0
2014,2014-12-06,16000,54.0
2014,2014-12-13,16000,90.0
2014,2014-12-20,16000,141.0
2014,2014-12-27,16000,187.0
2014,2015-01-03,16000,173.0
2015,2015-10-10,16000,0.0
2015,2015-10-17,16000,0.0
2015,2015-10-24,16000,1.0
2015,2015-10-31,16000,2.0
2015,2015-11-07,16000,1.0
2015,2015-11-14,16000,1.0
2015,2015-11-21,16000,2.0
2015,2015-11-28,16000,2.0
2015,2015-12-05,16000,1.0
2015,2015-12-12,16000,3.0
2015,2015-12-19,16000,3.0
2015,2015-12-26,16000,5.0
2015,2016-01-02,16000,7.0
2016,2016-10-08,16000,3.0
2016,2016-10-15,16000,1.0
2016,2016-10-22,16000,0.0
2016,2016-10-29,16000,4.0
2016,2016-11-05,16000,4.0
2016,2016-11-12,16000,5.0
2016,2016-11-19,16000,4.0
2016,2016-11-26,16000,7.0
2016,2016-12-03,16000,12.0
2016,2016-12-10,16000,10.0
2016,2016-12-17,16000,20.0
2016,2016-12-24,16000,38.0
2016,2016-12-31,16000,61.0
2017,2017-10-07,16000,4.0
2017,2017-10-14,16000,2.0
2017,2017-10-21,16000,7.0
2017,2017-10-28,16000,3.0
2017,2017-11-04,16000,10.0
2017,2017-11-11,16000,10.0
2017,2017-11-18,16000,17.0
2017,2017-11-25,16000,26.0
2017,2017-12-02,16000,38.0
2017,2017-12-09,16000,34.0
2017,2017-12-16,16000,48.0
2017,2017-12-23,16000,84.0
2017,2017-12-30,16000,135.0
2018,2018-10-06,16000,1.0
2018,2018-10-13,16000,2.0
2018,2018-10-20,16000,3.0
2018,2018-10-27,16000,1.0
2018,2018-11-03,16000,3.0
2018,2018-11-10,16000,2.0
2018,2018-11-17,16000,3.0
2018,2018-11-24,16000,6.0
2018,2018-12-01,16000,10.0
2018,2018-12-08,16000,22.0
2018,2018-12-15,16000,34.0
2018,2018-12-22,16000,61.0
2018,2018-12-29,16000,92.0
2019,2019-10-05,16000,2.0
2019,2019-10-12,16000,1.0
2019,2019-10-19,16000,4.0
2019,2019-10-26,16000,4.0
2019,2019-11-02,16000,4.0
2019,2019-11-09,16000,6.0
2019,2019-11-16,16000,7.0
2019,2019-11-23,16000,11.0
2019,2019-11-30,16000,13.0
2019,2019-12-07,16000,21.0
2019,2019-12-14,16000,24.0
2019,2019-12-21,16000,33.0
2019,2019-12-28,16000,69.0
2020,2020-10-03,16000,0.0
2020,2020-10-10,16000,0.0
2020,2020-10-17,16000,0.0
2020,2020-10-24,16000,1.0
2020,2020-10-31,16000,0.0
2020,2020-11-07,16000,0.0
2020,2020-11-14,16000,1.0
2020,2020-11-21,16000,0.0
2020,2020-11-28,16000,0.0
2020,2020-12-05,16000,1.0
2020,2020-12-12,16000,1.0
2020,2020-12-19,16000,2.0
2020,2020-12-26,16000,2.0
2020,2021-01-02,16000,0.0
2021,2021-10-09,16000,0.0
2021,2021-10-16,16000,0.0
2021,2021-10-23,16000,0.0
2021,2021-10-30,16000,0.0
2021,2021-11-06,16000,0.0
2021,2021-11-13,16000,0.0
2021,2021-11-20,16000,2.0
2021,2021-11-27,16000,2.0
2021,2021-12-04,16000,0.0
2021,2021-12-11,16000,0.0
2021,2021-12-18,16000,2.0
2021,2021-12-25,16000,2.0
2021,2022-01-01,16000,4.0
2022,2022-10-08,16000,1.0
2022,2022-10-15,16000,1.0
2022,2022-10-22,16000,1.0
2022,2022-10-29,16000,1.0
2022,2022-11-05,16000,16.0
2022,2022-11-12,16000,11.0
2022,2022-11-19,16000,56.0
2022,2022-11-26,16000,141.0
2022,2022-12-03,16000,194.0
2022,2022-12-10,16000,185.0
2022,2022-12-17,16000,283.0
2022,2022-12-24,16000,203.0
2022,2022-12-31,16000,223.0
2023,2023-10-07,16000,4.0
2023,2023-10-14,16000,2.0
2023,2023-10-21,16000,2.0
2023,2023-10-28,16000,4.0
2023,2023-11-04,16000,5.0
2023,2023-11-11,16000,4.0
2023,2023-11-18,16000,11.0
2023,2023-11-25,16000,8.0
2023,2023-12-02,16000,19.0
2023,2023-12-09,16000,46.0
2023,2023-12-16,16000,67.0
2023,2023-12-23,16000,115.0
2023,2023-12-30,16000,162.0
2009,2009-10-10,17000,166.0
2009,2009-10-17,17000,549.0
2009,2009-10-24,17000,996.0
2009,2009-10-31,17000,1047.0
2009,2009-11-07,17000,409.0
2009,2009-11-14,17000,166.0
2009,2009-11-21,17000,217.0
2009,2009-11-28,17000,115.0
2009,2009-12-05,17000,51.0
2009,2009-12-12,17000,51.0
2009,2009-12-19,17000,51.0
2009,2009-12-26,17000,0.0
2009,2010-01-02,17000,0.0
2010,2010-10-09,17000,0.0
2010,2010-10-16,17000,24.0
2010,2010-10-23,17000,12.0
2010,2010-10-30,17000,12.0
2010,2010-11-06,17000,7.0
2010,2010-11-13,17000,7.0
2010,2010-11-20,17000,0.0
2010,2010-11-27,17000,0.0
2010,2010-12-04,17000,0.0
2010,2010-12-11,17000,19.0
2010,2010-12-18,17000,37.0
2010,2010-12-25,17000,51.0
2010,2011-01-01,17000,62.0
2011,2011-10-08,17000,0.0
2011,2011-10-15,17000,7.0
2011,2011-10-22,17000,7.0
2011,2011-10-29,17000,0.0
2011,2011-11-05,17000,7.0
2011,2011-11-12,17000,0.0
2011,2011-11-19,17000,0.0
2011,2011-11-26,17000,0.0
2011,2011-12-03,17000,7.0
2011,2011-12-10,17000,0.0
2011,2011-12-17,17000,0.0
2011,2011-12-24,17000,0.0
2011,2011-12-31,17000,14.0
2012,2012-10-06,17000,0.0
2012,2012-10-13,17000,0.0
2012,2012-10-20,17000,7.0
2012,2012-10-27,17000,13.0
2012,2012-11-03,17000,7.0
2012,2012-11-10,17000,34.0
2012,2012-11-17,17000,80.0
2012,2012-11-24,17000,109.0
2012,2012-12-01,17000,207.0
2012,2012-12-08,17000,295.0
2012,2012-12-15,17000,264.0
2012,2012-12-22,17000,327.0
2012,2012-12-29,17000,387.0
2013,2013-10-05,17000,7.0
2013,2013-10-12,17000,14.0
2013,2013-10-19,17000,13.0
2013,2013-10-26,17000,20.0
2013,2013-11-02,17000,21.0
2013,2013-11-09,17000,40.0
2013,2013-11-16,17000,14.0
2013,2013-11-23,17000,20.0
2013,2013-11-30,17000,33.0
2013,2013-12-07,17000,45.0
2013,2013-12-14,17000,133.0
2013,2013-12-21,17000,136.0
2013,2013-12-28,17000,333.0
2014,2014-10-04,17000,13.0
2014,2014-10-11,17000,7.0
2014,2014-10-18,17000,45.0
2014,2014-10-25,17000,14.0
2014,2014-11-01,17000,25.0
2014,2014-11-08,17000,19.0
2014,2014-11-15,17000,32.0
2014,2014-11-22,17000,52.0
2014,2014-11-29,17000,101.0
2014,2014-12-06,17000,243.0
2014,2014-12-13,17000,468.0
2014,2014-12-20,17000,740.0
2014,2014-12-27,17000,1113.0
2014,2015-01-03,17000,1279.0
2015,2015-10-10,17000,13.0
2015,2015-10-17,17000,7.0
2015,2015-10-24,17000,7.0
2015,2015-10-31,17000,0.0
2015,2015-11-07,17000,7.0
2015,2015-11-14,17000,20.0
2015,2015-11-21,17000,0.0
2015,2015-11-28,17000,7.0
2015,2015-12-05,17000,0.0
2015,2015-12-12,17000,6.0
2015,2015-12-19,17000,12.0
2015,2015-12-26,17000,6.0
2015,2016-01-02,17000,0.0
2016,2016-10-08,17000,7.0
2016,2016-10-15,17000,0.0
2016,2016-10-22,17000,19.0
2016,2016-10-29,17000,7.0
2016,2016-11-05,17000,7.0
2016,2016-11-12,17000,13.0
2016,2016-11-19,17000,0.0
2016,2016-11-26,17000,20.0
2016,2016-12-03,17000,14.0
2016,2016-12-10,17000,32.0
2016,2016-12-17,17000,31.0
2016,2016-12-24,17000,21.0
2016,2016-12-31,17000,96.0
2017,2017-10-07,17000,6.0
2017,2017-10-14,17000,20.0
2017,2017-10-21,17000,7.0
2017,2017-10-28,17000,6.0
2017,2017-11-04,17000,0.0
2017,2017-11-11,17000,19.0
2017,2017-11-18,17000,19.0
2017,2017-11-25,17000,43.0
2017,2017-12-02,17000,101.0
2017,2017-12-09,17000,116.0
2017,2017-12-16,17000,254.0
2017,2017-12-23,17000,482.0
2017,2017-12-30,17000,951.0
2018,2018-10-06,17000,0.0
2018,2018-10-13,17000,7.0
2018,2018-10-20,17000,0.0
2018,2018-10-27,17000,6.0
2018,2018-11-03,17000,12.0
2018,2018-11-10,17000,6.0
2018,2018-11-17,17000,35.0
2018,2018-11-24,17000,49.0
2018,2018-12-01,17000,61.0
2018,2018-12-08,17000,30.0
2018,2018-12-15,17000,84.0
2018,2018-12-22,17000,135.0
2018,2018-12-29,17000,225.0
2019,2019-10-05,17000,0.0
2019,2019-10-12,17000,7.0
2019,2019-10-19,17000,20.0
2019,2019-10-26,17000,19.0
2019,2019-11-02,17000,19.0
2019,2019-11-09,17000,0.0
2019,2019-11-16,17000,29.0
2019,2019-11-23,17000,89.0
2019,2019-11-30,17000,72.0
2019,2019-12-07,17000,110.0
2019,2019-12-14,17000,155.0
2019,2019-12-21,17000,254.0
2019,2019-12-28,17000,505.0
2020,2020-10-03,17000,0.0
2020,2020-10-10,17000,0.0
2020,2020-10-17,17000,0.0
2020,2020-10-24,17000,1.0
2020,2020-10-31,17000,4.0
2020,2020-11-07,17000,7.0
2020,2020-11-14,17000,3.0
2020,2020-11-21,17000,5.0
2020,2020-11-28,17000,11.0
2020,2020-12-05,17000,6.0
2020,2020-12-12,17000,2.0
2020,2020-12-19,17000,3.0
2020,2020-12-26,17000,3.0
2020,2021-01-02,17000,8.0
2021,2021-10-09,17000,0.0
2021,2021-10-16,17000,4.0
2021,2021-10-23,17000,2.0
2021,2021-10-30,17000,3.0
2021,2021-11-06,17000,2.0
2021,2021-11-13,17000,1.0
2021,2021-11-20,17000,5.0
2021,2021-11-27,17000,7.0
2021,2021-12-04,17000,18.0
2021,2021-12-11,17000,25.0
2021,2021-12-18,17000,26.0
2021,2021-12-25,17000,29.0
2021,2022-01-01,17000,43.0
2022,2022-10-08,17000,12.0
2022,2022-10-15,17000,28.0
2022,2022-10-22,17000,39.0
2022,2022-10-29,17000,106.0
2022,2022-11-05,17000,161.0
2022,2022-11-12,17000,268.0
2022,2022-11-19,17000,400.0
2022,2022-11-26,17000,809.0
2022,2022-12-03,17000,1137.0
2022,2022-12-10,17000,978.0
2022,2022-12-17,17000,738.0
2022,2022-12-24,17000,578.0
2022,2022-12-31,17000,555.0
2023,2023-10-07,17000,21.0
2023,2023-10-14,17000,18.0
2023,2023-10-21,17000,27.0
2023,2023-10-28,17000,21.0
2023,2023-11-04,17000,34.0
2023,2023-11-11,17000,54.0
2023,2023-11-18,17000,70.0
2023,2023-11-25,17000,102.0
2023,2023-12-02,17000,164.0
2023,2023-12-09,17000,204.0
2023,2023-12-16,17000,250.0
2023,2023-12-23,17000,463.0
2023,2023-12-30,17000,573.0
2009,2009-10-10,18000,87.0
2009,2009-10-17,18000,287.0
2009,2009-10-24,18000,520.0
2009,2009-10-31,18000,547.0
2009,2009-11-07,18000,213.0
2009,2009-11-14,18000,87.0
2009,2009-11-21,18000,113.0
2009,2009-11-28,18000,60.0
2009,2009-12-05,18000,27.0
2009,2009-12-12,18000,27.0
2009,2009-12-19,18000,27.0
2009,2009-12-26,18000,0.0
2009,2010-01-02,18000,0.0
2010,2010-10-09,18000,0.0
2010,2010-10-16,18000,12.0
2010,2010-10-23,18000,6.0
2010,2010-10-30,18000,6.0
2010,2010-11-06,18000,4.0
2010,2010-11-13,18000,4.0
2010,2010-11-20,18000,0.0
2010,2010-11-27,18000,0.0
2010,2010-12-04,18000,0.0
2010,2010-12-11,18000,10.0
2010,2010-12-18,18000,19.0
2010,2010-12-25,18000,27.0
2010,2011-01-01,18000,32.0
2011,2011-10-08,18000,0.0
2011,2011-10-15,18000,4.0
2011,2011-10-22,18000,4.0
2011,2011-10-29,18000,0.0
2011,2011-11-05,18000,4.0
2011,2011-11-12,18000,0.0
2011,2011-11-19,18000,0.0
2011,2011-11-26,18000,0.0
2011,2011-12-03,18000,4.0
2011,2011-12-10,18000,0.0
2011,2011-12-17,18000,0.0
2011,2011-12-24,18000,0.0
2011,2011-12-31,18000,7.0
2012,2012-10-06,18000,0.0
2012,2012-10-13,18000,0.0
2012,2012-10-20,18000,4.0
2012,2012-10-27,18000,7.0
2012,2012-11-03,18000,4.0
2012,2012-11-10,18000,18.0
2012,2012-11-17,18000,42.0
2012,2012-11-24,18000,57.0
2012,2012-12-01,18000,108.0
2012,2012-12-08,18000,154.0
2012,2012-12-15,18000,138.0
2012,2012-12-22,18000,171.0
2012,2012-12-29,18000,202.0
2013,2013-10-05,18000,4.0
2013,2013-10-12,18000,7.0
2013,2013-10-19,18000,7.0
2013,2013-10-26,18000,10.0
2013,2013-11-02,18000,11.0
2013,2013-11-09,18000,21.0
2013,2013-11-16,18000,7.0
2013,2013-11-23,18000,10.0
2013,2013-11-30,18000,17.0
2013,2013-12-07,18000,24.0
2013,2013-12-14,18000,70.0
2013,2013-12-21,18000,71.0
2013,2013-12-28,18000,174.0
2014,2014-10-04,18000,7.0
2014,2014-10-11,18000,4.0
2014,2014-10-18,18000,24.0
2014,2014-10-25,18000,7.0
2014,2014-11-01,18000,13.0
2014,2014-11-08,18000,10.0
2014,2014-11-15,18000,17.0
2014,2014-11-22,18000,27.0
2014,2014-11-29,18000,53.0
2014,2014-12-06,18000,127.0
2014,2014-12-13,18000,244.0
2014,2014-12-20,18000,386.0
2014,2014-12-27,18000,581.0
2014,2015-01-03,18000,668.0
2015,2015-10-10,18000,7.0
2015,2015-10-17,18000,4.0
2015,2015-10-24,18000,4.0
2015,2015-10-31,18000,0.0
2015,2015-11-07,18000,4.0
2015,2015-11-14,18000,10.0
2015,2015-11-21,18000,0.0
2015,2015-11-28,18000,4.0
2015,2015-12-05,18000,0.0
2015,2015-12-12,18000,3.0
2015,2015-12-19,18000,6.0
2015,2015-12-26,18000,3.0
2015,2016-01-02,18000,0.0
2016,2016-10-08,18000,4.0
2016,2016-10-15,18000,0.0
2016,2016-10-22,18000,10.0
2016,2016-10-29,18000,4.0
2016,2016-11-05,18000,4.0
2016,2016-11-12,18000,7.0
2016,2016-11-19,18000,0.0
2016,2016-11-26,18000,10.0
2016,2016-12-03,18000,7.0
2016,2016-12-10,18000,17.0
2016,2016-12-17,18000,16.0
2016,2016-12-24,18000,11.0
2016,2016-12-31,18000,50.0
2017,2017-10-07,18000,3.0
2017,2017-10-14,18000,10.0
2017,2017-10-21,18000,4.0
2017,2017-10-28,18000,3.0
2017,2017-11-04,18000,0.0
2017,2017-11-11,18000,10.0
2017,2017-11-18,18000,10.0
2017,2017-11-25,18000,23.0
2017,2017-12-02,18000,53.0
2017,2017-12-09,18000,61.0
2017,2017-12-16,18000,132.0
2017,2017-12-23,18000,252.0
2017,2017-12-30,18000,496.0
2018,2018-10-06,18000,0.0
2018,2018-10-13,18000,4.0
2018,2018-10-20,18000,0.0
2018,2018-10-27,18000,3.0
2018,2018-11-03,18000,6.0
2018,2018-11-10,18000,3.0
2018,2018-11-17,18000,18.0
2018,2018-11-24,18000,26.0
2018,2018-12-01,18000,32.0
2018,2018-12-08,18000,16.0
2018,2018-12-15,18000,44.0
2018,2018-12-22,18000,71.0
2018,2018-12-29,18000,117.0
2019,2019-10-05,18000,0.0
2019,2019-10-12,18000,4.0
2019,2019-10-19,18000,10.0
2019,2019-10-26,18000,10.0
2019,2019-11-02,18000,10.0
2019,2019-11-09,18000,0.0
2019,2019-11-16,18000,15.0
2019,2019-11-23,18000,47.0
2019,2019-11-30,18000,37.0
2019,2019-12-07,18000,57.0
2019,2019-12-14,18000,81.0
2019,2019-12-21,18000,133.0
2019,2019-12-28,18000,264.0
2020,2020-10-03,18000,0.0
2020,2020-10-10,18000,0.0
2020,2020-10-17,18000,0.0
2020,2020-10-24,18000,0.0
2020,2020-10-31,18000,0.0
2020,2020-11-07,18000,6.0
2020,2020-11-14,18000,8.0
2020,2020-11-21,18000,8.0
2020,2020-11-28,18000,5.0
2020,2020-12-05,18000,3.0
2020,2020-12-12,18000,6.0
2020,2020-12-19,18000,11.0
2020,2020-12-26,18000,6.0
2020,2021-01-02,18000,4.0
2021,2021-10-09,18000,13.0
2021,2021-10-16,18000,7.0
2021,2021-10-23,18000,7.0
2021,2021-10-30,18000,13.0
2021,2021-11-06,18000,14.0
2021,2021-11-13,18000,6.0
2021,2021-11-20,18000,15.0
2021,2021-11-27,18000,16.0
2021,2021-12-04,18000,32.0
2021,2021-12-11,18000,33.0
2021,2021-12-18,18000,46.0
2021,2021-12-25,18000,100.0
2021,2022-01-01,18000,110.0
2022,2022-10-08,18000,46.0
2022,2022-10-15,18000,54.0
2022,2022-10-22,18000,69.0
2022,2022-10-29,18000,103.0
2022,2022-11-05,18000,141.0
2022,2022-11-12,18000,136.0
2022,2022-11-19,18000,235.0
2022,2022-11-26,18000,457.0
2022,2022-12-03,18000,831.0
2022,2022-12-10,18000,843.0
2022,2022-12-17,18000,672.0
2022,2022-12-24,18000,615.0
2022,2022-12-31,18000,566.0
2023,2023-10-07,18000,8.0
2023,2023-10-14,18000,23.0
2023,2023-10-21,18000,25.0
2023,2023-10-28,18000,33.0
2023,2023-11-04,18000,39.0
2023,2023-11-11,18000,47.0
2023,2023-11-18,18000,87.0
2023,2023-11-25,18000,84.0
2023,2023-12-02,18000,138.0
2023,2023-12-09,18000,146.0
2023,2023-12-16,18000,206.0
2023,2023-12-23,18000,285.0
2023,2023-12-30,18000,427.0
2009,2009-10-10,20000,74.0
2009,2009-10-17,20000,142.0
2009,2009-10-24,20000,186.0
2009,2009-10-31,20000,146.0
2009,2009-11-07,20000,97.0
2009,2009-11-14,20000,53.0
2009,2009-11-21,20000,30.0
2009,2009-11-28,20000,14.0
2009,2009-12-05,20000,8.0
2009,2009-12-12,20000,9.0
2009,2009-12-19,20000,2.0
2009,2009-12-26,20000,2.0
2009,2010-01-02,20000,2.0
2010,2010-10-09,20000,0.0
2010,2010-10-16,20000,0.0
2010,2010-10-23,20000,0.0
2010,2010-10-30,20000,3.0
2010,2010-11-06,20000,3.0
2010,2010-11-13,20000,0.0
2010,2010-11-20,20000,3.0
2010,2010-11-27,20000,3.0
2010,2010-12-04,20000,3.0
2010,2010-12-11,20000,6.0
2010,2010-12-18,20000,6.0
2010,2010-12-25,20000,9.0
2010,2011-01-01,20000,23.0
2011,2011-10-08,20000,0.0
2011,2011-10-15,20000,0.0
2011,2011-10-22,20000,0.0
2011,2011-10-29,20000,0.0
2011,2011-11-05,20000,0.0
2011,2011-11-12,20000,0.0
2011,2011-11-19,20000,3.0
2011,2011-11-26,20000,0.0
2011,2011-12-03,20000,0.0
2011,2011-12-10,20000,0.0
2011,2011-12-17,20000,0.0
2011,2011-12-24,20000,0.0
2011,2011-12-31,20000,0.0
2012,2012-10-06,20000,0.0
2012,2012-10-13,20000,2.0
2012,2012-10-20,20000,2.0
2012,2012-10-27,20000,4.0
2012,2012-11-03,20000,2.0
2012,2012-11-10,20000,7.0
2012,2012-11-17,20000,4.0
2012,2012-11-24,20000,14.0
2012,2012-12-01,20000,18.0
2012,2012-12-08,20000,35.0
2012,2012-12-15,20000,69.0
2012,2012-12-22,20000,97.0
2012,2012-12-29,20000,233.0
2013,2013-10-05,20000,0.0
2013,2013-10-12,20000,0.0
2013,2013-10-19,20000,3.0
2013,2013-10-26,20000,0.0
2013,2013-11-02,20000,0.0
2013,2013-11-09,20000,0.0
2013,2013-11-16,20000,3.0
2013,2013-11-23,20000,3.0
2013,2013-11-30,20000,3.0
2013,2013-12-07,20000,9.0
2013,2013-12-14,20000,15.0
2013,2013-12-21,20000,23.0
2013,2013-12-28,20000,70.0
2014,2014-10-04,20000,3.0
2014,2014-10-11,20000,3.0
2014,2014-10-18,20000,9.0
2014,2014-10-25,20000,6.0
2014,2014-11-01,20000,3.0
2014,2014-11-08,20000,3.0
2014,2014-11-15,20000,6.0
2014,2014-11-22,20000,12.0
2014,2014-11-29,20000,58.0
2014,2014-12-06,20000,105.0
2014,2014-12-13,20000,212.0
2014,2014-12-20,20000,320.0
2014,2014-12-27,20000,306.0
2014,2015-01-03,20000,285.0
2015,2015-10-10,20000,0.0
2015,2015-10-17,20000,3.0
2015,2015-10-24,20000,0.0
2015,2015-10-31,20000,3.0
2015,2015-11-07,20000,3.0
2015,2015-11-14,20000,3.0
2015,2015-11-21,20000,3.0
2015,2015-11-28,20000,0.0
2015,2015-12-05,20000,3.0
2015,2015-12-12,20000,3.0
2015,2015-12-19,20000,3.0
2015,2015-12-26,20000,6.0
2015,2016-01-02,20000,6.0
2016,2016-10-08,20000,0.0
2016,2016-10-15,20000,0.0
2016,2016-10-22,20000,0.0
2016,2016-10-29,20000,3.0
2016,2016-11-05,20000,0.0
2016,2016-11-12,20000,0.0
2016,2016-11-19,20000,6.0
2016,2016-11-26,20000,6.0
2016,2016-12-03,20000,6.0
2016,2016-12-10,20000,3.0
2016,2016-12-17,20000,6.0
2016,2016-12-24,20000,9.0
2016,2016-12-31,20000,23.0
2017,2017-10-07,20000,0.0
2017,2017-10-14,20000,0.0
2017,2017-10-21,20000,6.0
2017,2017-10-28,20000,6.0
2017,2017-11-04,20000,3.0
2017,2017-11-11,20000,9.0
2017,2017-11-18,20000,15.0
2017,2017-11-25,20000,26.0
2017,2017-12-02,20000,38.0
2017,2017-12-09,20000,55.0
2017,2017-12-16,20000,81.0
2017,2017-12-23,20000,154.0
2017,2017-12-30,20000,349.0
2018,2018-10-06,20000,3.0
2018,2018-10-13,20000,3.0
2018,2018-10-20,20000,6.0
2018,2018-10-27,20000,3.0
2018,2018-11-03,20000,3.0
2018,2018-11-10,20000,6.0
2018,2018-11-17,20000,0.0
2018,2018-11-24,20000,3.0
2018,2018-12-01,20000,6.0
2018,2018-12-08,20000,9.0
2018,2018-12-15,20000,6.0
2018,2018-12-22,20000,15.0
2018,2018-12-29,20000,26.0
2019,2019-10-05,20000,0.0
2019,2019-10-12,20000,3.0
2019,2019-10-19,20000,3.0
2019,2019-10-26,20000,6.0
2019,2019-11-02,20000,6.0
2019,2019-11-09,20000,9.0
2019,2019-11-16,20000,15.0
2019,2019-11-23,20000,17.0
2019,2019-11-30,20000,38.0
2019,2019-12-07,20000,29.0
2019,2019-12-14,20000,44.0
2019,2019-12-21,20000,73.0
2019,2019-12-28,20000,114.0
2020,2020-10-03,20000,0.0
2020,2020-10-10,20000,0.0
2020,2020-10-17,20000,0.0
2020,2020-10-24,20000,6.0
2020,2020-10-31,20000,8.0
2020,2020-11-07,20000,2.0
2020,2020-11-14,20000,3.0
2020,2020-11-21,20000,4.0
2020,2020-11-28,20000,4.0
2020,2020-12-05,20000,7.0
2020,2020-12-12,20000,3.0
2020,2020-12-19,20000,10.0
2020,2020-12-26,20000,1.0
2020,2021-01-02,20000,1.0
2021,2021-10-09,20000,4.0
2021,2021-10-16,20000,7.0
2021,2021-10-23,20000,7.0
2021,2021-10-30,20000,2.0
2021,2021-11-06,20000,0.0
2021,2021-11-13,20000,6.0
2021,2021-11-20,20000,2.0
2021,2021-11-27,20000,0.0
2021,2021-12-04,20000,2.0
2021,2021-12-11,20000,6.0
2021,2021-12-18,20000,10.0
2021,2021-12-25,20000,14.0
2021,2022-01-01,20000,31.0
2022,2022-10-08,20000,7.0
2022,2022-10-15,20000,4.0
2022,2022-10-22,20000,16.0
2022,2022-10-29,20000,19.0
2022,2022-11-05,20000,33.0
2022,2022-11-12,20000,44.0
2022,2022-11-19,20000,64.0
2022,2022-11-26,20000,151.0
2022,2022-12-03,20000,298.0
2022,2022-12-10,20000,253.0
2022,2022-12-17,20000,218.0
2022,2022-12-24,20000,182.0
2022,2022-12-31,20000,185.0
2023,2023-10-07,20000,10.0
2023,2023-10-14,20000,3.0
2023,2023-10-21,20000,7.0
2023,2023-10-28,20000,5.0
2023,2023-11-04,20000,4.0
2023,2023-11-11,20000,9.0
2023,2023-11-18,20000,18.0
2023,2023-11-25,20000,26.0
2023,2023-12-02,20000,36.0
2023,2023-12-09,20000,36.0
2023,2023-12-16,20000,42.0
2023,2023-12-23,20000,89.0
2023,2023-12-30,20000,90.0
2009,2009-10-10,21000,31.0
2009,2009-10-17,21000,40.0
2009,2009-10-24,21000,9.0
2009,2009-10-31,21000,22.0
2009,2009-11-07,21000,31.0
2009,2009-11-14,21000,18.0
2009,2009-11-21,21000,13.0
2009,2009-11-28,21000,9.0
2009,2009-12-05,21000,9.0
2009,2009-12-12,21000,13.0
2009,2009-12-19,21000,13.0
2009,2009-12-26,21000,4.0
2009,2010-01-02,21000,22.0
2010,2010-10-09,21000,0.0
2010,2010-10-16,21000,0.0
2010,2010-10-23,21000,4.0
2010,2010-10-30,21000,0.0
2010,2010-11-06,21000,0.0
2010,2010-11-13,21000,0.0
2010,2010-11-20,21000,0.0
2010,2010-11-27,21000,4.0
2010,2010-12-04,21000,4.0
2010,2010-12-11,21000,4.0
2010,2010-12-18,21000,4.0
2010,2010-12-25,21000,9.0
2010,2011-01-01,21000,40.0
2011,2011-10-08,21000,4.0
2011,2011-10-15,21000,0.0
2011,2011-10-22,21000,4.0
2011,2011-10-29,21000,0.0
2011,2011-11-05,21000,0.0
2011,2011-11-12,21000,0.0
2011,2011-11-19,21000,0.0
2011,2011-11-26,21000,0.0
2011,2011-12-03,21000,0.0
2011,2011-12-10,21000,0.0
2011,2011-12-17,21000,0.0
2011,2011-12-24,21000,0.0
2011,2011-12-31,21000,4.0
2012,2012-10-06,21000,4.0
2012,2012-10-13,21000,4.0
2012,2012-10-20,21000,4.0
2012,2012-10-27,21000,0.0
2012,2012-11-03,21000,0.0
2012,2012-11-10,21000,4.0
2012,2012-11-17,21000,4.0
2012,2012-11-24,21000,9.0
2012,2012-12-01,21000,18.0
2012,2012-12-08,21000,53.0
2012,2012-12-15,21000,44.0
2012,2012-12-22,21000,85.0
2012,2012-12-29,21000,138.0
2013,2013-10-05,21000,0.0
2013,2013-10-12,21000,0.0
2013,2013-10-19,21000,4.0
2013,2013-10-26,21000,4.0
2013,2013-11-02,21000,9.0
2013,2013-11-09,21000,9.0
2013,2013-11-16,21000,9.0
2013,2013-11-23,21000,27.0
2013,2013-11-30,21000,36.0
2013,2013-12-07,21000,116.0
2013,2013-12-14,21000,67.0
2013,2013-12-21,21000,267.0
2013,2013-12-28,21000,298.0
2014,2014-10-04,21000,4.0
2014,2014-10-11,21000,4.0
2014,2014-10-18,21000,4.0
2014,2014-10-25,21000,4.0
2014,2014-11-01,21000,4.0
2014,2014-11-08,21000,4.0
2014,2014-11-15,21000,4.0
2014,2014-11-22,21000,9.0
2014,2014-11-29,21000,44.0
2014,2014-12-06,21000,133.0
2014,2014-12-13,21000,169.0
2014,2014-12-20,21000,343.0
2014,2014-12-27,21000,529.0
2014,2015-01-03,21000,383.0
2015,2015-10-10,21000,4.0
2015,2015-10-17,21000,4.0
2015,2015-10-24,21000,4.0
2015,2015-10-31,21000,4.0
2015,2015-11-07,21000,9.0
2015,2015-11-14,21000,0.0
2015,2015-11-21,21000,0.0
2015,2015-11-28,21000,4.0
2015,2015-12-05,21000,4.0
2015,2015-12-12,21000,4.0
2015,2015-12-19,21000,4.0
2015,2015-12-26,21000,0.0
